player,base_prediction,enhanced_prediction,minimax_adjustment,markov_adjustment,performance_penalty,volume_consistency,total_adjustment,latest_week
Brian Thomas Jr.,17.83321707602839,23.852806222226974,0.08208914619858057,2.437500000000001,2.0,1.5,6.019589146198582,35
Ja'Marr Chase,21.648143388521703,21.62888460522509,-0.022592116629948224,-0.4966666666666654,-0.5,1.0,-0.01925878329661357,35
Mike Evans,16.77959746005078,21.33300889139607,0.052541866127895534,2.500869565217393,0.5,1.5,4.553411431345289,35
Tee Higgins,15.870522452239944,21.03092490105652,0.20968816310228863,2.1507142857142854,1.3,1.5,5.160402448816574,35
Davante Adams,16.914885194127976,20.97493513625364,-0.15225775018202833,2.4123076923076923,0.30000000000000004,1.5,4.060049942125664,35
Amon-Ra St. Brown,17.87231595825408,20.186477938119154,0.1308286465317405,1.683333333333332,0.5,0.0,2.3141619798650725,35
Malik Nabers,15.243252799109223,19.66609015915376,0.08283736004453895,2.339999999999999,0.5,1.5,4.422837360044538,35
Justin Jefferson,15.956703149604337,19.66477708303321,0.17898302433796492,1.5290909090909104,0.5,1.5,3.7080739334288753,35
Puka Nacua,19.020104586462807,19.65374630172957,-0.10983654560280237,-0.05652173913043476,-0.7,1.5,0.6336417152667629,35
Keenan Allen,16.469066235216957,18.818681350825695,-0.05516749308691296,0.9047826086956519,0.5,1.0,2.349615115608739,35
DeVonta Smith,15.0983871454905,18.793467788215974,0.03508064272547493,2.16,0.5,1.0,3.695080642725475,35
Sam LaPorta,15.405018649007292,18.178802498392276,-0.15764472204358615,0.9314285714285707,1.0,1.0,2.7737838493849845,35
Trey McBride,15.174350813041816,18.15146118628309,-0.014707808576908656,1.6918181818181817,-0.19999999999999996,1.5,2.977110373241273,35
Jameson Williams,14.666400742912987,17.945316224177244,-0.004417852069076566,1.283333333333334,1.0,1.0,3.2789154812642574,35
A.J. Brown,15.748324122405542,17.799241249618596,0.0709171272130563,0.9799999999999996,1.0,0.0,2.050917127213056,35
CeeDee Lamb,14.435038920652433,17.757133128465966,0.3374788231981476,0.18461538461538501,1.8,1.0,3.3220942078135325,34
Ladd McConkey,14.146374857724608,17.699056114838378,0.15868125711376965,0.8940000000000001,1.0,1.5,3.55268125711377,35
Xavier Worthy,13.605104103539725,17.189134612648452,0.006887651965871023,1.0771428571428558,1.0,1.5,3.584030509108727,35
Garrett Wilson,14.997217870325835,16.694737462603598,-0.06834247668775593,0.26586206896551745,0.0,1.5,1.6975195922777615,35
Adam Thielen,14.64298626286559,16.642013420310544,0.04961539273907354,0.6494117647058821,-0.19999999999999996,1.5,1.9990271574449556,35
Jerry Jeudy,15.524041744829741,16.629028874694594,-0.20109982665688744,2.0060869565217394,-0.7,0.0,1.104987129864852,35
Jonnu Smith,14.476995581822404,16.59981246939795,0.03281688757554644,0.7899999999999998,-0.19999999999999996,1.5,2.122816887575546,34
Jaxon Smith-Njigba,15.214515973147185,16.458518921287013,-0.1041788700419911,0.5481818181818179,-0.19999999999999996,1.0,1.2440029481398267,35
Rashee Rice,11.346685430510448,15.71896654360031,0.30074265155140073,1.2715384615384606,1.8,1.0,4.372281113089861,21
Calvin Ridley,13.947886433870211,15.520370517755918,-0.013425007023384694,-0.4140909090909087,1.0,1.0,1.5724840838857066,35
Darnell Mooney,13.481830378156653,15.432980673674322,-0.04284970448233186,-0.005999999999999339,1.0,1.0,1.9511502955176687,35
George Kittle,14.77354575460835,15.217515525701462,0.14279330050487662,-0.498823529411764,-0.19999999999999996,1.0,0.44396977109311264,35
Chris Godwin,11.52873120613028,15.143544645823765,0.1933134396934861,1.4214999999999993,0.5,1.5,3.6148134396934855,25
Nico Collins,16.006496459923518,15.117487426401027,0.10941201910908714,-1.498421052631578,-1.0,1.5,-0.8890090335224912,35
Jaylen Waddle,11.691197119846658,15.07330393052099,0.14210681067433387,1.2399999999999987,0.5,1.5,3.3821068106743324,32
Michael Pittman,11.703752928500217,15.015296051305976,0.07346619972883524,0.7380769230769234,1.0,1.5,3.311543122805759,35
Drake London,14.192686031212343,14.784188093288089,0.04013842571211024,-0.44863636363636433,0.0,1.0,0.5915020620757458,35
Jordan Addison,14.6478280898038,14.503492240869168,0.08399748439869877,-0.22833333333333225,-1.5,1.5,-0.14433584893463358,35
David Njoku,11.503208263677253,14.491205745230232,0.17220800786876894,1.31578947368421,0.5,1.0,2.987997481552979,34
Courtland Sutton,14.448186762367806,14.329868333340325,0.030772480063427834,-0.6490909090909086,-1.0,1.5,-0.1183184290274808,35
DJ Moore,14.522102158776919,14.073225276232561,-0.06387688254435844,-0.38499999999999995,-1.0,1.0,-0.4488768825443583,35
Chris Olave,10.513341762353626,13.984549674235945,0.19495791188231879,1.2762499999999999,1.0,1.0,3.4712079118823187,26
Terry McLaurin,13.55249958614709,13.826874606839734,0.08797502069264561,-0.11360000000000081,-0.7,1.0,0.27437502069264486,35
Deebo Samuel Sr.,12.010670868999584,13.818175210671054,-0.04535280118567258,-0.14714285714285716,1.0,1.0,1.8075043416714702,34
Marquise Brown,11.282468608585816,13.816221747727235,-0.06424686085858156,0.09800000000000039,1.0,1.5,2.5337531391414188,35
Ray-Ray McCloud,11.194236915236468,13.815775069474645,0.1215381542381766,0.0,1.0,1.5,2.6215381542381766,32
Tyler Conklin,11.226171624964248,13.802304462467823,-0.12699216249642475,0.7031250000000006,1.0,1.0,2.5761328375035757,35
Parker Washington,12.736382991709498,13.80123050879069,0.06484751708119178,0.0,0.0,1.0,1.0648475170811917,34
Jalen McMillan,11.395278416474929,13.780514495651182,0.3852360791762537,0.0,1.0,1.0,2.385236079176254,35
Zay Flowers,13.886959840074978,13.686183276642657,0.03493772228196539,-1.2357142857142855,0.0,1.0,-0.2007765634323202,35
Tyreek Hill,14.904222560830389,13.384937358714796,0.1496036867732955,-1.6688888888888895,-1.5,1.5,-1.519285202115594,35
Cole Kmet,9.435522131500985,13.382079358259269,0.3065572267582842,1.64,1.0,1.0,3.946557226758284,30
Jayden Reed,12.444840415440462,13.341421924080203,0.11599327334562402,-0.21941176470588264,0.0,1.0,0.8965815086397414,33
Zach Ertz,9.477941887632026,13.335862975068608,0.12973926925476223,1.7281818181818185,1.0,1.0,3.857921087436581,35
Pat Freiermuth,10.89404443894313,13.299342216995974,0.12529777805284353,0.2800000000000001,1.0,1.0,2.4052977780528435,35
Wan'Dale Robinson,10.735491545712089,13.258716968426484,0.033225422714395596,0.4899999999999998,1.0,1.0,2.5232254227143955,35
Amari Cooper,11.16075255612658,13.22271492832025,0.12396237219367104,-0.06200000000000063,1.0,1.0,2.0619623721936704,32
Marvin Harrison Jr.,13.267188381843361,13.166833180022662,-0.2549006563661543,-0.3454545454545451,-1.0,1.5,-0.10035520182069946,35
Rome Odunze,10.461131470538799,13.161684990151585,-0.029446480387213293,0.7300000000000001,1.0,1.0,2.700553519612787,34
DeAndre Hopkins,12.945105777433973,13.139755250467037,0.08036375874734905,-0.8857142857142862,0.0,1.0,0.1946494730330628,33
Jakobi Meyers,13.15631043916079,13.12886121342653,-0.004721953006987967,-0.5227272727272732,-1.0,1.5,-0.027449225734261118,35
Juwan Johnson,11.143432028865302,13.102688998850608,0.06354268427102064,-0.10428571428571391,1.0,1.0,1.9592569699853066,35
Alec Pierce,9.7337171073185,12.992586807508129,0.10220303352296396,1.6566666666666665,0.5,1.0,3.2588697001896305,35
Hunter Henry,11.598009771135741,12.96477594924562,0.08676617810987963,-0.22000000000000028,0.0,1.5,1.3667661781098794,34
Travis Kelce,12.157870186314353,12.906715807433418,0.16275866459732571,-0.9139130434782605,0.0,1.5,0.7488456211190652,35
Cedric Tillman,9.48373269748221,12.6445460626081,0.32081336512588954,0.8399999999999996,0.5,1.5,3.160813365125889,29
Mark Andrews,11.056865226253054,12.606938631607067,0.182573405354014,0.3674999999999993,0.0,1.0,1.5500734053540133,34
Dalton Schultz,9.8839586694792,12.581635736005241,0.001427066526040033,0.6962499999999998,1.0,1.0,2.69767706652604,35
Brock Bowers,14.534447599021433,12.40181612816127,0.09645943823074657,-0.72909090909091,-1.5,0.0,-2.1326314708601632,35
Tre Tucker,10.360541756577396,12.331987580919657,-0.12480417565773952,0.09625000000000039,1.0,1.0,1.9714458243422608,35
David Moore,12.269184151024803,12.269184151024803,0.0,0.0,0.0,0.0,0.0,32
Cooper Kupp,12.350620277761102,12.211324557990695,0.18482192728841548,-0.3241176470588229,-1.5,1.5,-0.13929571977040744,32
Diontae Johnson,10.68212824380176,12.046950403040242,0.11410787352419796,0.7507142857142849,-0.5,1.0,1.3648221592384828,24
DK Metcalf,11.816799277205202,11.95732294970858,0.1468873088670124,-1.006363636363635,0.0,1.0,0.14052367250337738,34
Rashid Shaheed,9.149337007857236,11.951069973738178,-0.05826703411905676,0.8599999999999991,1.0,1.0,2.8017329658809422,21
Khalil Shakir,13.165418420997568,11.870415040436274,-0.04731107286898766,-1.2476923076923074,-1.0,1.0,-1.2950033805612948,35
Jauan Jennings,13.510391618639813,11.801352456775831,-0.027039161863981323,-1.1820000000000004,-1.5,1.0,-1.7090391618639815,35
Rashod Bateman,9.129774511121651,11.795428642708426,0.1270827030153459,1.0385714285714291,0.5,1.0,2.665654131586775,33
Nathaniel Dell,11.790776029529948,11.790776029529948,0.0,0.0,0.0,0.0,0.0,11
Christian Watson,11.405676969383197,11.789768120914037,0.052841151530840236,-0.6687500000000003,0.0,1.0,0.38409115153083995,33
Dontayvion Wicks,12.92970629041744,11.785998753674347,0.0029591299235724126,-1.1466666666666663,0.0,0.0,-1.1437075367430938,35
Chig Okonkwo,11.739978912505274,11.739978912505274,0.0,0.0,0.0,0.0,0.0,35
Tutu Atwell,9.17073720700459,11.722200346654361,0.04146313964977049,0.5100000000000003,1.0,1.0,2.551463139649771,25
Josh Palmer,10.942088208420056,11.647879387578051,-0.04420882084200564,-0.24999999999999964,0.0,1.0,0.7057911791579947,35
Brandon Aiyuk,10.021921885634992,11.566450791353242,0.16577890571825052,-0.6212500000000004,1.0,1.0,1.54452890571825,25
Romeo Doubs,8.796063393006941,11.488760223356593,0.137696830349653,0.5549999999999998,1.0,1.0,2.692696830349653,35
Brandin Cooks,10.727628535623806,11.377087904283648,-0.12387396467349188,-0.22666666666666638,0.0,1.0,0.6494593686598418,35
Isaiah Likely,11.349427963526942,11.349427963526942,0.0,0.0,0.0,0.0,0.0,31
D.J. Moore,10.850127272450182,11.20031321651998,0.3009551748390295,-0.4507692307692318,-0.5,1.0,0.35018594406979764,18
Ja'Tavion Sanders,11.140295944219785,11.140295944219785,0.0,0.0,0.0,0.0,0.0,27
George Pickens,11.671394591663335,11.097408195413502,0.07851360375016664,-0.6524999999999996,-1.0,1.0,-0.573986396249833,35
Stefon Diggs,9.773604868106988,11.056288261065275,0.25904702932192336,-0.4763636363636363,0.0,1.5,1.282683392958287,26
Cade Otton,11.070233317355497,11.018539833305905,0.07012469776858872,-0.1218181818181808,-1.5,1.5,-0.051693484049592175,31
Demarcus Robinson,8.96401937325088,10.970818404588336,0.21079903133745612,0.2959999999999994,0.5,1.0,2.0067990313374553,28
Calvin Austin III,11.102632520050692,10.962369268045624,-0.14026325200506912,0.0,0.0,0.0,-0.14026325200506912,35
Demario Douglas,10.812369841965236,10.872376349866974,0.0012565079017381464,0.058750000000000385,0.0,0.0,0.06000650790173853,35
Kayshon Boutte,10.843009411917139,10.854708470725425,-0.1723009411917138,0.3839999999999998,-0.20000000000000018,0.0,0.011699058808285812,35
Keon Coleman,10.813768426673423,10.813768426673423,0.0,0.0,0.0,0.0,0.0,35
Nick Westbrook-Ikhine,11.052480616015588,10.74485658521481,0.2103759691992206,-0.5179999999999989,-1.0,1.0,-0.30762403080077827,35
Evan Engram,10.384371560732781,10.723789346332506,0.13305414923608838,-1.2936363636363641,0.0,1.5,0.33941778559972424,32
Allen Lazard,10.752657327293619,10.71288160378608,0.07879570506389043,0.38142857142857167,-1.5,1.0,-0.039775723507538,34
Olamide Zaccheaus,10.706286048216459,10.706286048216459,0.0,0.0,0.0,0.0,0.0,35
Mike Williams,10.677462346778254,10.677462346778254,0.0,0.0,0.0,0.0,0.0,22
Deebo Samuel,10.599382797522646,10.639413657646514,0.3400308601238677,-0.7999999999999993,-1.0,1.5,0.04003086012386836,17
Tank Dell,9.517290581669144,10.531426052585688,0.2541354709165428,-0.23999999999999913,0.0,1.0,1.0141354709165438,34
Tucker Kraft,11.230364983617065,10.465513401102879,0.1651484174858136,-0.9300000000000004,-1.0,1.0,-0.7648515825141868,32
Andrei Iosivas,10.385522936215569,10.385522936215569,0.0,0.0,0.0,0.0,0.0,32
Sterling Shepard,9.466755887986219,10.367580299187598,-0.09917558879862175,0.0,0.0,1.0,0.9008244112013782,32
Darius Slayton,11.9653380603883,10.349154490702219,0.051316430313918374,-1.6675,-1.5,1.5,-1.6161835696860818,32
Nelson Agholor,10.294386920086056,10.294386920086056,0.0,0.0,0.0,0.0,0.0,26
Chigoziem Okonkwo,8.089376496040174,10.254907671238165,0.16553117519799132,0.0,1.0,1.0,2.1655311751979913,16
Gerald Everett,8.723023143810519,10.240621986619992,0.017598842809474036,0.0,0.0,1.5,1.517598842809474,17
Noah Brown,9.57970951341045,10.18655737107326,0.11184785766281094,-0.505,0.0,1.0,0.6068478576628109,30
Josh Downs,10.99024279320684,10.167789477075909,0.1310760956337756,-0.9535294117647056,-1.0,1.0,-0.82245331613093,33
Xavier Legette,10.7714549792952,10.15830948136568,-0.15914549792951985,-0.45400000000000035,-1.0,1.0,-0.6131454979295201,35
Mike Gesicki,10.666985302071145,10.144469370300921,0.18248406822977614,-0.7049999999999998,-1.0,1.0,-0.5225159317702237,35
Jalen Coker,10.076236737015092,10.076236737015092,0.0,0.0,0.0,0.0,0.0,34
T.J. Hockenson,11.278667654781964,10.024440154395807,0.10812544079031357,-1.3623529411764705,0.0,0.0,-1.254227500386157,35
